Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Centropus senegalensis,Senegalvleiloerie,,,,,Шпорцавая Зязюля,,Сенегалска Шпореста Кукувица,Cucal Del Senegal,塞内加尔鸦鹃,塞內加爾鴉鵑,Crnoglavi Kukal,Kukačka Senegalská,Sporegøg,Senegalese Spoorkoekoek,Rohu-kannuskägu,,Afrikankukaali,Coucal du Sénégal,Cucal Do Senegal,,Spornkuckuck,"Σπιρoυvόκoυκoς, Κουκάλ Της Σενεγάλης",קוקל סנגלי,Szenegáli Bozótkakukk,Sporagaukur,,Cuculo fagiano del Senegal,セネガルバンケン,,,Senegālas koukals,Senegalinė Pentinuotoji Gegutė,Сенегалски Кукал,,,,,,Senegalsporegjøk,,Kukal Senegalski,Pássaro-Governo,Cuc De Senegal,Сенегальский кукаль,Senegalski kukal,Ostrohár Hrdzavý,Senegalski Kukal,Cucal senegalés,Dudumizi Kichwa-Cheusi,Senegalsporrgök,,,Senegal Kukalı,Коукал Сенегальський,,
Centropus monachus,Grootvleiloerie,,,,,,,,Cucal Capblau,蓝头鸦鹃,藍頭鴉鵑,Bjeloprsi Kukal,Kukačka Mniší,Blånakket Sporegøg,Monniksspoorkoekoek,Sinipea-kannuskägu,,Sinipääkukaali,Coucal à nuque bleue,,,Blaukopfkuckuck,,,Kékfejű Bozótkakukk,,,Cucal testablu,ズアオバンケン,,,,Mėlyngalvė Pentinuotoji Gegutė,,,,,,,Blåhodesporegjøk,,Kukal Niebieskogłowy,Cucal-De-Nuca-Azul,,Синеголовый кукаль,Plavoglavi kukal,Ostrohár Mníšsky,,Cucal monje,Dudumizi Kichwa-Buluu,Blåhuvad Sporrgök,,,Keşiş Kukalı,Коукал Ефіопський,,
Centropus cupreicaudus,Grootvleiloerie,,,,,,,,Cucal Dels Papirs,铜尾鸦鹃,銅尾鴉鵑,Bakrenasti Kukal,Kukačka Měděná,Sumpsporegøg,Koperstaartspoorkoekoek,Soo-kannuskägu,,Kuparipyrstökukaali,Coucal des papyrus,,,Kupferschwanzkuckuck,,,Rézfarkú Bozótkakukk,,,Cucal codarame,ドウイロオナガバンケン,,,,Varinė Pentinuotoji Gegutė,,,,,,,Kobberhalesporegjøk,,Kukal Miedzianosterny,Cucal-Cauda-De-Cobre,,Меднохвостый кукаль,Bakarnorepi kukal,Ostrohár Medenochvostý,,Cucal colicobrizo,Dudumizi Mkia-Shaba,Sumpsporrgök,,,Bakır Kuyruklu Kukal,Коукал Ангольський,,
Centropus superciliosus,Gestreepte Vleiloerie (Witbrouvleiloerie ),,,,,,,,Cucal Cellablanc,白眉鸦鹃,白眉鴉鵑,Riđoleđi Kukal,Kukačka Bělobrvá,Hvidbrynet Sporegøg,Wenkbrauwspoorkoekoek,Valgekulm-kannuskägu,,Puputtajakukaali,Coucal à sourcils blancs,,,Weißbrauenkuckuck,,,Szemsávos Bozótkakukk,Brúnagaukur,,Cucal cigliabianche,マミジロバンケン,,,Baltaču Koukals,Baltabruvė Pentinuotoji Gegutė,,,,,,,Hvitbrynsporegjøk,,Kukal Białobrewy,Cucal-de-sobrancelhas,,Белобровый кукаль,Kukal sa belom obrvom,Ostrohár Tiputip,,Cucal cejiblanco,"Tipitipi, Shundi, Gude, Dudumizi",Vitbrynad Sporrgök,,,Ak Kaşlı Kukal,Коукал Білобровий,,
Centropus burchellii,Gewone Vleiloerie,,,,,,,,,布氏鸦鹃,布氏鴉鵑,,Kukačka Bělohrdlá,Kapsporegøg,Burchells Spoorkoekoek,Lõuna-kannuskägu,,,Coucal de Burchell,,,Burchellkuckuck,,,,,,Cuculo fagiano di Burchell,ズグロバンケン,,,,Burčelio pentinuotoji gegutė,,,,,,,Busksporegjøk,,Kukal Białogardły,,,Южноафриканский кукаль,,Ostrohár Bielohrdlý,,Cucal de Burchel,,Moçambiquesporrgök,,,,Коукал Південно-східний,,
Centropus nigrorufus,,,,,,,,,Cucal De Java,爪哇鸦鹃,巽他鴉鵑,Javanski Kukal,Kukačka Dvoubarvá,Sunda Sporegøg,Javaanse Spoorkoekoek,Sunda Kannuskägu,,Sundankukaali,Coucal noirou,,,Javakuckuck,,,Szunda Bozótkakukk,,Ceret gunung,Cucal della Sonda,ジャワバンケン,,,,Sumatrinė Pentinuotoji Gegutė,,,,,,,Javasporegjøk,,Kukal Jawajski,Cucal-Rubro-Negro,,Яванский кукаль,Sundski kukal,Ostrohár Čiernochrbtý,,Cucal de la Sonda,,Javasporrgök,,,Sunda Kukalı,Коукал Яванський,,
Centropus andamanensis,,,,,,,,,Cucal De Les Illes Andaman,褐鸦鹃,安達曼鴉鵑,Andamanski Kukal,Kukačka Andamanská,Andaman Sporegøg,Andamanenspoorkoekoek,Andamani Kannuskägu,,Andamaanienkukaali,Coucal des Andaman,,,Andamanenkuckuck,,,Andamáni Bozótkakukk,,,Cucal delle Andamane,アンダマンバンケン,,,,Andamaninė Pentinuotoji Gegutė,,,,,,,Andamansporegjøk,,Kukal Brunatny,Cucal-Das-Andamão,,Андаманский кукаль,Andamanski kukal,Ostrohár Hnedý,,Cucal de Andamán,,Andamansporrgök,,,Andaman Kukalı,Коукал Андаманський,,
Centropus sinensis,,,,,,,"বড় কুবো, ফড় কুমফা, কািঈকুকর, কানামকাকা, কানাকুকা, কানকুয়া, কুক্কার",,Cucal Gros,褐翅鸦鹃,褐翅鴉鵑,Riđokrili Kukal,Kukačka Vraní,Brunrygget Sporegøg,Chinese Spoorkoekoek,Punaselg-kannuskägu,,Aasiankukaali,Grand Coucal,,,Heckenkuckuck,,,Nagy Bozótkakukk,Krákugaukur,Bubut besar,Cucal maggiore,オオバンケン,,큰쿠칼,,Paprastoji Pentinuotoji Gegutė,,भारद्वाज,"Burung But-But Cari Anak, Burung Bubut Besar, Burung Bubut, Bubut Besar",,"Шогшуур, Шовшуур, Хөхөө, Хүхээ",ढोडे गोकुल,Orientsporegjøk,,Kukal Zmienny,Cucal-Real,,Большой кукаль,Vranoliki kukal,Ostrohár Krovinový,,Cucal chino,,Orientsporrgök,,นกกระปูดใหญ่,Büyük Kukal,Коукал Рудокрилий,,Chim Bìm Bịp Lờn
Centropus goliath,,,,,,,,,Cucal Goliat,巨鸦鹃,哥利亞斯鴉鵑,Veliki Kukal,Kukačka Goliáš,Kæmpesporegøg,Goliathspoorkoekoek,Suur-kannuskägu,,Isokukaali,Coucal goliath,,,Goliathkuckuck,,,Óriás-bozótkakukk,,Bubut goliath,Cucal golia,オニバンケン,,,,Gigantiškoji Pentinuotoji Gegutė,,,,,,,Goliatsporegjøk,,Kukal Olbrzymi,Cucal-Golias,,Кукаль-голиаф,Džinovski kukal,Ostrohár Molucký,,Cucal goliat,,Goliatsporrgök,,,Zalim Kukal,Коукал Білокрилий,,
Centropus toulou,,,,,,,,,Cucal De Madagascar,马岛小鸦鹃,馬達加斯加小鴉鵑,Madagaskarski Kukal,Kukačka Malgašská,Madagascar Sporegøg,Toeloespoorkoekoek,Madagaskari Kannuskägu,,Madagaskarinkukaali,Coucal toulou,,,Tulukuckuck,,,Madagaszkári Bozótkakukk,Koxgaukur,,Cucal del Madagascar,アフリカバンケン,,,,Madagaskarinė Pentinuotoji Gegutė,,,,,,,Tolosporegjøk,,Kukal Malgaski,Cucal-Malgaxe,,Мадагаскарский кукаль,Madagaskarski kukal,Ostrohár Toloho,,Cucal malgache,Dudumizi Mweusi,Madagaskarsporrgök,,,Magadaskar Kukalı,Коукал Мадагаскарський,,Bìm Bịp Nhỏ
Centropus grillii,Swartvleiloerie,,,,,,,,Cucal Africà,黑胸鸦鹃,黑鴉鵑,Mali Kukal,Kukačka Černoprsá,Korthalet Sporegøg,Zwarte Spoorkoekoek,Luha-kannuskägu,,Mustavatsakukaali,Coucal noir,,,Grillkuckuck,,,Fekete Bozótkakukk,,,Cucal nerastro,ムナグロバンケン,,,,Afrikinė Pentinuotoji Gegutė,,,,,,,Svartsporegjøk,,Kukal Mały,Cucal-Preto-Africano,,Чёрный кукаль,Afrički crni kukal,Ostrohár Čierny,,Cucal negro,Dudumizi Mweusi,Afrikansk Sporrgök,,,Afrika Kara Kukalı,Коукал Африканський,,
Centropus viridis,,,,,,,,,Cucal De Les Filipines,绿鸦鹃,綠鴉鵑,Filipinski Kukal,Kukačka Filipínská,Filippinsk Sporegøg,Filipijnse Spoorkoekoek,Filipiini Kannuskägu,,Filippiinienkukaali,Coucal vert,,,Grünkuckuck,,,Fülöp-szigeteki Bozótkakukk,,,Cucal delle Filippine,ミドリバンケン,,,,Filipininė Pentinuotoji Gegutė,,,,,,,Filippinersporegjøk,,Kukal Filipiński,Cucal-Filipino,,Филиппинский кукаль,Filipinski kukal,Ostrohár Filipínsky,,Cucal filipino,,Filippinsporrgök,,,Filipin Kukalı,Коукал Філіпінський,,
Centropus bengalensis,,,,,,,"঩া঴াচড় কানকুয়া, বাংলা কুবো, ফািংরা কুমফা, কুকার",,Cucal De Bengala,小鸦鹃,番鵑〔小鴉鵑〕,Mrki Kukal,Kukačka Orientální,Bengalsporegøg,Bengaalse Spoorkoekoek,Väike-kannuskägu,,Pikkukukaali,Coucal rufin,,,Bengalenkuckuck,,,Bengál Bozótkakukk,,Bubut alang-alang,Cucal minore,バンケン,,작은뻐꾸기사촌,,Mažoji Pentinuotoji Gegutė,,,"Burung But-But Kecil, Burung Bubut Kecil, Bubut Kecil, Bubut",,,सानो गोकुल,Bengalsporegjøk,,Kukal Bengalski,Cucal-Bengali,,Бенгальский кукаль,Bengalski kukal,Ostrohár Štekavý,,Cucal bengalí,,Mindre Sporrgök,,นกกระปูดเล็ก,Bengal Kukalı,Коукал Малий,,Chim Bìm Bịp Nhỏ
Centropus violaceus,,,,,,,,,Cucal Violaci,紫鸦鹃,紫鴉鵑,Ljubičasti Kukal,Kukačka Fialová,Violet Sporegøg,Violette Spoorkoekoek,Ronk-kannuskägu,,Violettikukaali,Coucal violet,,,Purpurkuckuck,,,Kék Bozótkakukk,,,Cucal violaceo,スミレバンケン,,,,Violetinė Pentinuotoji Gegutė,,,,,,,Fiolettsporegjøk,,Kukal Fioletowy,Cucal-Violáceo,,Фиолетовый кукаль,Ljubičasti kukal,Ostrohár Fialový,,Cucal violáceo,,Violett Sporrgök,,,Mor Kukal,Коукал Фіолетовий,,
Centropus bernsteini,,,,,,,,,Cucal Negre Petit,小黑鸦鹃,新幾內亞小鴉鵑,Blistavi Kukal,Kukačka Novoguinejská,Busksporegøg,Bernsteins Spoorkoekoek,Võsa-kannuskägu,,Variskukaali,Coucal de Bernstein,,,Bernsteinkuckuck,,,Feketecsőrű Bozótkakukk,,Bubut hitam,Cucal nero minore,アカジマバンケン,,,,Bernšteino pentinuotoji gegutė,,,,,,,Iriansporegjøk,,Kukal Papuaski,Cucal-De-Bico-Preto,,Черноклювый кукаль,Mali crni kukal,Ostrohár Trstinový,,Cucal de Bernstein,,Svartnäbbad Sporrgök,,,Bernstein Kukalı,Коукал Новогвінейський,,
Centropus phasianinus,,,,,,,,,Cucal Faisà,雉鸦鹃,雉形鴉鵑,Širokorepi Kukal,Kukačka Bažantí,Fasansporegøg,Fazantspoorkoekoek,Faasan-kannuskägu,,Fasaanikukaali,Coucal faisan,,,Fasanschwanzkuckuck,,,Fácánfarkú Bozótkakukk,Fasanagaukur,Bubut ayam,Cucal fagiano,キジバンケン,,,,Fazaninė Pentinuotoji Gegutė,,,,,,,Fasansporegjøk,,Kukal Bażanci,Cucal-faisão,,Фазаний кукаль,Fazanoliki kukal,Ostrohár Bažantí,,Cucal faisán,,Fasansporrgök,,,Sülün Kukalı,Коукал Смугастохвостий,,
Rhinortha chlorophaea,,,,,,,,,Malcoa De Raffles,棕胸地鹃,棕胸地鵑,Zelenokljuni Kukal,Kukačka Rezavá,Lille Malkoha,Raffles' Malkoha,Ruske-malkohakägu,,Pikkumalkoha,Malcoha de Raffles,,,Raffleskuckuck,,,,,Kadalan selaya,Malcoa di Raffles,クリイロバンケンモドキ,,,,Malajinė Krūmyninė Gegutė,,,"Selayak, Burung Cenuk Kerak, Burung Cenok Kerak",,,,Brunmalkoha,,Kukuła Kasztanowata,Malcoa-Castanho,,Рыжая малкоа,Raflesova malkoa,Malkoha Hrdzavá,,Malcoha de Raffles,,Rostgök,,นกบั้งรอกแดง,Raffle Malkohası,Малкога Малазійська,,
Ceuthmochares aereus,Groenvleiloerie,,,,,,,,Malcoa Africà Occidental,黄嘴鹃,黃嘴藍地鵑,Zlatnokljuni Kukal,Kukačka Kovová,Gulnæbbet Malkoha,Blauwe Geelsnavelmalkoha,Aafrika Malkohakägu,,Sinikäki,Malcoha à bec jaune,,,Blauerzkuckuck,,,Sárgacsőrű Bozótkakukk,,,Malcoa africana,キバシバンケンモドキ,,,,Geltonsnapė Gegutė,,,,,,,Blåmalmgjøk,,Siwianka,Cucal-Verde,,Желтоклювая малкоа,Plava malkoa,Malkoha Modrá,,Malcoha africano occidental,Ukiki,Blå Gulnäbb,,,Afrika Malkohası,Малкога Жовтодзьоба,,
Ceuthmochares australis,Groenvleiloerie,,,,,,,,Malcoa Africà Oriental,哨声黄嘴鹃,綠地鵑,Zelenorepi Kukal,Kukačka Zelenavá,Grønrygget Malkoha,Groene Geelsnavelmalkoha,,,,Malcoha austral,,,Grünerzkuckuck,,,,,,Malcoa verde,ミナミバンケンモドキ,,,,,,,,,,,Grønnmalmgjøk,,Siwianka Gwiżdżąca,Cucal-Verde,,Зелёная малкоа,Zelena malkoa,Malkoha Zelená,,Malcoha africano oriental,,Grön Gulnäbb,,,Doğu Afrika Malkohası,Малкога Зелена,,
Taccocua leschenaultii,,,,,,,"হভমট ভারমকায়া, মেটে মালকোআ",,Malcoa Bec De Corall,短嘴地鹃,短嘴地鵑,Crvenokljuni Kukal,Kukačka Indická,Sirkir Malkoha,Indische Malkoha,Leet-malkohakägu,,Viirukäki,Malcoha sirkir,,,Sirkarkuckuck,,,,,,Malcoa sirkir,タテフバンケンモドキ,,,,Indinė Krūmyninė Gegutė,,,,,,न्याउरी मालकौवा,Sirkirmalkoha,,Kukuła Płowa,Malcoa-Sirkir,,Индийская малкоа,Sirkir malkoa,Malkoha Piesková,,Malcoha sirkir,,Sirkeermalkoha,,,Sirkir Malkohası,Малкога Індійська,,
Zanclostomus javanicus,,,,,,,,,Malcoa Gola-roig,红嘴地鹃,紅嘴地鵑,Sivotrbi Kukal,Kukačka Červenozobá,Rødnæbbet Malkoha,Roodsnavelmalkoha,Puna-malkohakägu,,Punanokkamalkoha,Malcoha javanais,,,Kastanienbauchkuckuck,,,Piroscsőrű Selymeskakukk,,Kadalan kembang,Malcoa beccorosso,アカハシバンケンモドキ,,,,Raudonsnapė Krūmyninė Gegutė,,,"Burung Cenuk Api, Burung Cenok Api",,,,Rødnebbmalkoha,,Kukuła Ognista,Malcoa-De-Bico-Vermelho,,Красноклювая малкоа,Crvenokljuna malkoa,Malkoha Červenozobá,,Malcoha piquirrojo,,Rödnäbbad Malkoha,,นกบั้งรอกปากแดง,Kırmızı Gagalı Malkoha,Малкога Вогнистовола,,
Phaenicophaeus curvirostris,,,,,,,,,Malcoa Pitbrú,栗胸地鹃,栗胸地鵑,Riđoprsi Kukal,Kukačka Indonéská,Brunbrystet Malkoha,Roestbuikmalkoha,Helk-malkohakägu,,Kastanjamalkoha,Malcoha rouverdin,,,Schimmerkuckuck,,,,,Kadalan birah,Malcoa pettocastano,チャムネバンケンモドキ,,,,Rudakrūtė Krūmyninė Gegutė,,,"Chenok, Burung Cenuk Birah",,,,Kastanjemalkoha,,Kukuła Sundajska,Malcoa-De-Peito-Castanho,,Каштановогрудая малкоа,Smeđogruda malkoa,Malkoha Hnedoprsá,,Malcoha pechicastaño,,Rödbröstad Malkoha,,นกบั้งรอกเขียวอกแดง,Kızıl Malkoha,Малкога Яванська,,
Phaenicophaeus oeneicaudus,,,,,,,,,,孟塔维地鹃,,Mentavajski Kukal,Kukačka Mentavajská,Mentawai Malkoha,Mentawaimalkoha,,,,Malcoha des Mentawai,,,,,,,,,,,,,,,,,,,,,Grønnstjertmalkoha,,Kukuła Zielonobrzucha,,,,,Malkoha Mentavajská,,Malcoha de Mentawai,,Mentawaimalkoha,,,,,,
Phaenicophaeus sumatranus,,,,,,,,,Malcoa De Ventre Rogenc,棕腹地鹃,棕腹地鵑,Kestenjastotrbi Kukal,Kukačka Kaštanovobřichá,Malay Malkoha,Roodbuikmalkoha,Pruunkõht-malkohakägu,,Ruostevatsamalkoha,Malcoha à ventre roux,,,Rotbauchkuckuck,,,Szumátrai Selymeskakukk,,Kadalan saweh,Malcoa panciacastana,チャバラクロバンケンモドキ,,,,Rudapilvė Krūmyninė Gegutė,,,"Cenuk Kecil, Burung Cenuk Kecil, Burung Cenok Kecil",,,,Brunbukmalkoha,,Kukuła Rdzawobrzucha,Malcoa-De-Barriga-Castanha,,Рыжебрюхая малкоа,Malkoa kestenjastog trbuha,Malkoha Hnedobruchá,,Malcoha ventrirrufo,,Rostbukig Malkoha,,นกบั้งรอกเล็กท้องแดง,Gri Malkoha,Малкога Суматранська,,
Phaenicophaeus pyrrhocephalus,,,,,,,,,Malcoa Cara-rogenc,红脸地鹃,紅臉地鵑,Crvenolici Kukal,Kukačka Červenolící,Rødmasket Malkoha,Roodwangmalkoha,Valgekõht-malkohakägu,,Punanaamamalkoha,Malcoha à face rouge,,,Nacktstirnkuckuck,,,Vörösképű Selymeskakukk,Lofnargaukur,,Malcoa facciarossa,アカガオバンケンモドキ,,,,Raudonskruostė Krūmyninė Gegutė,,,,,,,Rødmaskemalkoha,,Kukuła Białobrzucha,Malcoa-De-Faces-Vermelhas,,Краснолицая малкоа,Crvenolika malkoa,Malkoha Červenolíca,,Malcoha carirrojo,,Rödmaskad Malkoha,,,Al Yüzlü Malkoha,Малкога Білогруда,,
Phaenicophaeus viridirostris,,,,,,,,,Malcoa D'ulls Blaus,小绿嘴地鹃,藍臉地鵑,Indijski Kukal,Kukačka Brýlatá,Brillemalkoha,Kleine Groensnavelmalkoha,Prill-malkohakägu,,Intianmalkoha,Malcoha à bec vert,,,Blauringkuckuck,,,Kékarcú Selymeskakukk,,,Malcoa facciablu,アオメクロバンケンモドキ,,,,Mažoji Krūmyninė Gegutė,,,,,,,Blåbrillemalkoha,,Kukuła Niebieskooka,Malcoa-De-Faces-Azuis,,Синеглазая малкоа,Plavolika malkoa,Malkoha Okuliarnatá,,Malcoha cariazul,,Blåmaskad Malkoha,,,Mavi Yüzlü Malkoha,Малкога Сірочерева,,
Phaenicophaeus diardi,,,,,,,,,Malcoa De Ventre Negre,黑腹地鹃,小綠嘴地鵑〔黑腹地鵑〕,Crnotrbi Kukal,Kukačka Šedoprsá,Sortbuget Malkoha,Zwartbuikmalkoha,Mustkõht-malkohakägu,,Mustavatsamalkoha,Malcoha de Diard,,,Diardkuckuck,,,Feketehasú Selymeskakukk,,Kadalan beruang,Malcoa pancianera,クロバンケンモドキ,,,,Juodapilvė Krūmyninė Gegutė,,,"Burung Cenuk Perut Hitam, Burung Cenok Perut Hitam",,,,Svartbukmalkoha,,Kukuła Czarnobrzucha,Malcoa-De-Barriga-Preta,,Чернобрюхая малкоа,Crnotrba malkoa,Malkoha Čiernobruchá,,Malcoha ventrinegro,,Sotbukig Malkoha,,นกบั้งรอกเล็กท้องเทา,Diard Gri Malkohası,Малкога Таїландська,,"Chim Phướn Nhỏ, Chim Coọc Nhỏ"
Phaenicophaeus tristis,,,,,,,"সবুজঠোঁট মালকোআ, ঳ফুজমঠাুঁট ভারমকায়া",,Malcoa Fumat,绿嘴地鹃,綠嘴地鵑,Dugorepi Kukal,Kukačka Zelenozobá,Grønnæbbet Malkoha,Grote Groensnavelmalkoha,Händ-malkohakägu,,Isomalkoha,Malcoha sombre,,,Grünschnabelkuckuck,,,Zöldcsőrű Selymeskakukk,,Kadalan kera,Malcoa beccoverde,オニクロバンケンモドキ,,,,Didžioji Krūmyninė Gegutė,,,"Burung Kera, Burung Cenuk Kera, Burung Cenuk Besar, Burung Cenok Kera",,,हरित मालकौवा,Langhalemalkoha,,Kukuła Długosterna,Malcoa-De-Bico-Verde,,Длиннохвостая малкоа,Zelenokljuna malkoa,Malkoha Dlhochvostá,,Malcoha sombrío,,Större Malkoha,,นกบั้งรอกใหญ่,Büyük Gri Malkoha,Кокиль,,"Phướn, Chim Phướn Nhỏ, Chim Phướn, Chim Giải Phướn, Chim Coọc Nhỏ, Chim Coọc"
Rhamphococcyx calyorhynchus,,,,,,,,,Malcoa De Sulawesi,火红嘴地鹃,蘇拉黃嘴地鵑,Šarenokljuni Kukal,Kukačka Pestrozobá,Sulawesi Malkoha,Sulawesimalkoha,Sulawesi Malkohakägu,,Celebesinkastanjakäki,Malcoha à bec peint,,,Buntschnabelkuckuck,,,Tarkacsőrű Kakukk,,Kadalan sulawesi,Malcoa beccogiallo,セレベスバンケンモドキ,,,,Sulavesinė Krūmyninė Gegutė,,,,,,,Praktnebbmalkoha,,Kukuła Grubodzioba,Malcoa-Da-Celebes,,Пестроклювая малкоа,Žutokljuna malkoa,Malkoha Pestrozobá,,Malcoha de Célebes,,Sulawesimalkoha,,,Büyük Kızıl Malkoha,Малкога Товстодзьоба,,
Dasylophus superciliosus,,,,,,,,,Malcoa De Cresta Roja,蓬冠地鹃,紅冠地鵑,Kudravi Kukal,Kukačka Rudochocholatá,Rødkronet Malkoha,Roodbrauwmalkoha,Tutt-malkohakägu,,Luutakäki,Malcoha à sourcils rouges,,,Rotbrauenkuckuck,,,,,,Malcoa crestarossa,カンムリバンケンモドキ,,,,Kuoduotoji Krūmyninė Gegutė,,,,,,,Parykkmalkoha,,Kukuła Czerwonoczuba,Malcoa-De-Poupa-Vermelha,,Краснохохлая малкоа,Crvenoćuba malkoa,Malkoha Červenochochlatá,,Malcoha crestirrojo,,Rödtofsad Malkoha,,,Tepeli Malkoha,Малкога Червоночуба,,
Dasylophus cumingi,,,,,,,,,Malcoa Frisat,鳞纹地鹃,鱗羽地鵑,Luzonski Kukal,Kukačka Šupinková,Hvidkindet Malkoha,Schubhalsmalkoha,Soomus-malkohakägu,,Suomukäki,Malcoha frisé,,,Schuppenhalskuckuck,,,Pikkelyesfarkú Kakukk,,,Malcoa squamata,ウロコバンケンモドキ,,,,Žvynuotoji Krūmyninė Gegutė,,,,,,,Sølvhodemalkoha,,Kukuła Białolica,Malcoa-Frisado,,Белолицая малкоа,Belolika malkoa,Malkoha Ozdobná,,Malcoha frisado,,Luzonmalkoha,,,Kıvırcık Malkoha,Малкога Лусонська,,
Clamator coromandus,,,,,,,"িয়যা঩াি ঩াচ঩য়া, খয়রাপাখ পাপিয়া",,Cucut Reial Oriental,红翅凤头鹃,冠郭公〔紅翅鳳頭鵑，栗翅鳳頭鵑〕,Kestenjastokrila Kukavica,Kukačka Hnědokřídlá,Rødvinget Skadegøg,Coromandelkoekoek,Aasia Harakkägu,,Intiantöyhtökäki,Coucou à collier,Cuco Rei Oriental,,Koromandelkuckuck,Κασταvόκoυκoς,,Koromandel-kakukk,,Bubut-pacar jambul,Cuculo alicastane,カンムリカッコウ,,밤색날개뻐꾸기,Bērspārnu Cekuldzeguze,Rudasparnė Kuoduotoji Gegutė,,,"Sewah Berjambul, Burung Sewah Kepak Merah Berjambul, Burung Sewah Kepak Merah, Burung Sewah Berjambul",,Хүрэвтэр Хийян Хөхөө,ठूलोजुरे कोइली,Brunvingegjøk,,Kukułka Rdzawoskrzydła,Cuco-De-Asa-Castanha,,Каштановокрылая кукушка,Smeđokrila ćubasta kukavica,Kukavica Hnedokrídla,,Críalo oriental,,Rödvingad Skatgök,,นกคัคคูหงอน,Kestane Kanatlı Tepeli Guguk,Зозуля Каштановокрила,,Chim Khát Nước
Clamator glandarius,Gevlekte Koekoek,Qyqja Me Çafkë,وقواق ارقط كبير,Փուփուլավոր Կկու,Kəkilli Ququ,Чубатая Зязюля,,Качулата кукувица,Cucut Reial Europeu,大斑凤头鹃,大鳳頭鵑,Afrička Kukavica,Kukačka Chocholatá,Skadegøg,Kuifkoekoek,Harakkägu,Skjórugeykur,Harakkakäki,Coucou geai,"Cucut Reial, Cuco Rei, Cuco Real, Cuco Grallo",შავთავა გუგული,Häherkuckuck,Κισσόκουκος,קוקיה מצויצת,Pettyes Kakukk,Dílagaukur,,Cuculo dal ciuffo,マダラカンムリカッコウ,,,Lielā Cekuldzeguze,Didžioji Kuoduotoji Gegutė,Цуцулеста Кукавица,,,"Sultan Il-Gamiem Tat-Toppu, Daqquqa Prima",,,Skjæregjøk,کوکوی خالدار,Kukułka Czubata,Cuco-Rabilongo,Cuc Pestriţ,Хохлатая кукушка,Ćubasta kukavica,Kukavica Chochlatá,Čopasta Kukavica,Críalo europeo,Kekeo Madoa,Skatgök,,,Tepeli Guguk,Зозуля Чубата,,
Clamator levaillantii,Gestreepte Nuwejaarsvoël,,,,,,,,Cucut Reial De Levaillant,莱氏凤头鹃,綠背鳳頭鵑,Ćubasta Kukavica,Kukačka Proužkohrdlá,Akacieskadegøg,Levaillants Koekoek,Suur-jakobiinkägu,,Palmikkokäki,Coucou de Levaillant,Cuco Rei De Cafraria,,Kapkuckuck,,,Búr Kakukk,Kaffigaukur,,Cuculo di Levaillant,ムナフカンムリカッコウ,,,,Afrikinė Kuoduotoji Gegutė,,,,,,,Savannegjøk,,Kukułka Żałobna,Cuco-Da-Cafraria,Cuc Dungat,Африканская хохлатая кукушка,Pegava ćubasta kukavica,Kukavica Stromová,,Críalo listado,Kekeo Michirizi-Meusi,Strimmig Skatgök,,,Çizgili Tepeli Guguk,Зозуля Африканська,,
Clamator jacobinus,Bontnuwejaarsvoël,,,,,,"঩াচ঩য়া, ঩াকযা ঩াচ঩য়া, পাকরা পাপিয়া, চাতকী, চাতক",Якобинска Качулата Кукувица,Cucut Reial Jacobí,斑翅凤头鹃,斑翅鳳頭鵑,Crno-bijela Kukavica,Kukačka Černobílá,Jacobinergøg,Jacobijnkoekoek,Jakobiinkägu,,Jakobiinikäki,Coucou jacobin,Cuco Rei Xacobino,,Jakobinerkuckuck,Καρακαξόκoυκoς,קוקיה עקודה,Szarkakakukk,Þyrnigaukur,,Cuculo bianco e nero,クロシロカンムリカッコウ,,,Jakobīņu Cekuldzeguze,Jakobinų Kuoduotoji Gegutė,Јакобинска Кукавица,चातक,,,,जुरे कोइली,Jakobinergjøk,کوکوی ابلق,Kukułka Czarno-biała,Cuco-Jacobino,Cuc Bălţat,Сорочья кукушка,Crno-bela ćubasta kukavica,Kukavica Stračia,Jakobinska Kukavica,Críalo blanquinegro,Kekeo Rangi-Mbili,Jakobinskatgök,,นกคัคคูขาวดำ,Tepeli Alaca Guguk,Зозуля Строката,,
