Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Gavia pacifica,Perskeelseeduiker,Nori Paqësor,,,Ağboyun Qaqar,Белашыйны Гагач,প্র঱াে রুন,Тихоокеански гмуркач,Calàbria Del Pacífic,太平洋潜鸟,太平洋潛鳥,Pacifički Plijenor,Potáplice Pacifická,Stillehavslom,Pacifische parelduiker,Kirdekaur,,Tundrakuikka,Plongeon du Pacifique,Mobella do Pacífico,,Pazifiktaucher,Λαμπροβούτι του Ειρηνικού,צוללן פסיפי,Alaszkai búvár,Hafbrúsi,,Strolaga Del Pacifico,シロエリオオハム,"Ақмойынды Маймаққаз, Ақмойын Маймаққаз, Ақмойын Гагара",회색머리아비,Klusā okeāna gārgale,Ramiojo vandenyno juodakaklis naras,,,,,,,Amerikastorlom,,Nur Pacyficzny,Mobelha-do-pacífico,Cufundar de Pacific,Белошейная гагара,Pacifički morski gnjurac,Potáplica Bledotylová,Tihomorski viharnik,Colimbo del Pacífico,,Stillahavslom,,,İnce Gagalı Dalgıç,Гагара білошия,Оқ Бўйинли Гагара,
Gavia immer,Swartbekseeduiker,Nori polar,,,Qütb Qaqarı,Чарнадзюбы Гагач,঩াচত রুন,Северен гмуркач,Calàbria Grossa,普通潜鸟,普通潛鳥,Veliki Plijenor,Potáplice Lední,Islom,IJsduiker,Jääkaur,Havgás,Amerikanjääkuikka,Plongeon huard,Mobella grande,,Eistaucher,Παγοβούτι,צוללן צפוני,Jeges búvár,Himbrimi,,Strolaga maggiore,ハシグロアビ,"Қаратұмсықты Маймаққаз, Қаратұмсық Маймаққаз, Қаратұмсық Гагара",,Polārā gārgale,Ledinis naras,Голем Морски Нуркач,,,,,,Islom,,Lodowiec,Mobelha-grande,Cufundar mare,Черноклювая гагара,Veliki morski gnjurac,Potáplica Veľká,Ledni slapnik,Colimbo Grande,,Svartnäbbad Islom,,,Buz Dalgıcı,Гагара полярна,Қутб Гагараси,
Gavia adamsii,Geelbekseeduiker,Nori Sqepverdhë,,,Ağdimdik Qaqar,"Гагач Беладзюбы, Беладзюбы Гагач",঴রমদঠুুঁটি রুন,Жълтоклюн гмуркач,Calàbria De Bec Pàl·lid,黄嘴潜鸟,白嘴潛鳥,Žutokljuni Plijenor,Potáplice Žlutozobá,Hvidnæbbet Lom,Geelsnavelduiker,Tundrakaur,Nevgulur lómur,Jääkuikka,Plongeon à bec blanc,"Mobella De Bico Branco, Mobella Biquibranca",,Gelbschnabeltaucher,Κιτρινόραμφο Παγοβούτι,צוללן לבן-מקור,Fehércsőrű búvár,Svalbrúsi,,Strolaga beccogiallo,ハシジロアビ,"Ақтұмсықты Маймаққаз, Ақтұмсық Маймаққаз, Ақтұмсық Гагара, Аққұстұмсықты Маймаққаз",흰부리아비,Dzeltenknābja gārgale,Geltonsnapis naras,Жолтоклун Морски Нуркач,,,,"Цагаан Хошуут Ахууна, Хилэнгүеэт Гахууна, Хилэнгүеэт Гахуун, Хилэнгүеэ Гахуун, Хилэн Шунгат Шувуу, Хилэн Омруут Ахууна, Хар Омруут Ахууна",,Gulnebblom,,Nur Białodzioby,Mobelha-de-bico-amarelo,Cufundar cu cioc alb,Белоклювая гагара,Žutokljuni morski gnjurac,Potáplica Bielozobá,Rumenokljuni slapnik,Colimbo de Adams,,Vitnäbbad Islom,,,Sarı Gagalı Dalgıç,Гагара білодзьоба,"Оқтумшуқ Гагара, Оқ Тумшуқли Гагара",
Aptenodytes patagonicus,Koningpikkewyn,,,,Kral Pinqvini,,যাজ হ঩ঙ্খুিআন,Кралски пингвин,Pingüí Reial,王企鹅,國王企鵝,Kraljevski Pingvin,Tučňák Patagonský,Kongepingvin,Koningspinguïn,Kuningpingviin,,Kuningaspingviini,Manchot royal,,,Königspinguin,,פינגווין מלכותי,Királypingvin,Konungsmörgæs,,Pinguino Re,オウサマペンギン,"Патша Пингвині, Патша Пингвин, Корольдік Пингвин, Король Пингвині, Корол Пингвині",,,Karališkasis Pingvinas,,,,,Томхон Оцон Шувууд,,Kongepingvin,,Pingwin Królewski,Pinguim-rei,,Королевский пингвин,Kraljevski pingvin,Tučniak Veľký,Kraljevi pingvin,Pingüino Rey,,Kungspingvin,Пингвини Шоҳӣ,,Kral Penguen,Пінгвін королівський,Қирол Пингвини,
Aptenodytes forsteri,Keiserpikkewyn,,,,Imperator Pinqvini,,঳ম্রাট হ঩ঙ্খুিআন,Императорски пингвин,Pingüí Emperador,帝企鹅,皇帝企鵝,Carski Pingvin,Tučňák Císařský,Kejserpingvin,Keizerspinguïn,Keiserpingviin,,Keisaripingviini,Manchot empereur,,,Kaiserpinguin,,פינגווין קיסרי,Császárpingvin,Keisaramörgæs,,Pinguino Imperatore,コウテイペンギン,"Ұлкен Пингвин, Император Пингвині",,,Imperatoriškasis Pingvinas,,,,,Хаан Оцон Шувуу,,Keiserpingvin,,Pingwin Cesarski,Pinguim-Imperador ,,Императорский пингвин,Carski pingvin,Tučniak Obrovský,Carski pingvin,Pingüino Emperador,,Kejsarpingvin,Пингвини Императорӣ,,İmparator Penguen,Пінгвін імператорський,"Император Пингвини, Император Пингвин",
Pygoscelis adeliae,Adeliepikkewyn,,,,Adeli Pinqvini,,ি঄যাচডচর হ঩ঙ্খুিআন,Белоок пингвин,Pingüí D'adèlia,阿德利企鹅,阿德利企鵝,Adelijski Pingvin,Tučňák Kroužkový,Adeliepingvin,Adéliepinguïn,Adeelia Pingviin,,Jääpingviini,Manchot d'Adélie,,,Adeliepinguin,,פינגווין אדלי,Adélie-Pingvin,Aðalsmörgæs,,Pinguino Di Adelia,アデリーペンギン,"Қоршау Көз Пингвин, Адель Пингвині, Аделия Пингвині, Адели Пингвині, Адел Пингвині",,,Adelės Žemės Pingvinas,,,,,Император Оцон Шувуу,,Adeliepingvin,,Pingwin Białooki,Pinguim-De-Adélia,,Пингвин Адели,Adeli pingvin,Tučniak Okatý,Adeli pingvin,Pingüino de Adelia,,Adéliepingvin,Пингвини Аделия,,Adeli Pengueni,Пінгвін Аделі,Адели Пингвини,
Pygoscelis papua,Witoorpikkewyn,,,,Papua Pinqvini,,,Субантарктически пингвин,Pingüí De Corona Blanca,白眉企鹅,巴布亞企鵝,Žutonogi Pingvin,Tučňák Oslí,Æselpingvin,Ezelspinguïn,Eeselpingviin,,Valkokulmapingviini,Manchot papou,,,Eselspinguin,,פינגווין לבן-אוזן,Szamárpingvin,Asnamörgæs,,Pinguino Papua,ジェンツーペンギン,Папуа Пингвині,,,Papuasinis Pingvinas,,,,,Адэли Оцон Шувуу,,Bøylepingvin,,Pingwin Białobrewy,Pinguim-Gentoo,,Ослиный пингвин,Gentu pingvin,Tučniak Bieloškvrnový,Oslovski pingvin,Pingüino Juanito,,Åsnepingvin,,,Gento Pengueni,Пінгвін-шкіпер,Эшак Пингвини,
Pygoscelis antarcticus,Bandkeelpikkewyn,,,,Antarktika Pinqvini,,চচনস্ট্রযা঩ হ঩ঙ্খুিআন,Антарктически пингвин,Pingüí Carablanc,纹颊企鹅,南極企鵝,Ogrličasti Pingvin,Tučňák Uzdičkový,Rempingvin,Stormbandpinguïn,Valjaspingviin,,Myssypingviini,Manchot à jugulaire,,,Kehlstreifpinguin,,פינגווין לבן-סנטר,Állszíjas Pingvin,Hettumörgæs,,Pinguino Dal Collare,ヒゲペンギン,"Жолақ Иекті Пингвин, Антарктида Пингвині",,,Antarktinis Pingvinas,,,,,Генту Оцон Шувуу,,Ringpingvin,,Pingwin Maskowy,Pinguim-De-Barbicha,,Антарктический пингвин,Ogrličasti pingvin,Tučniak Čiapočkatý,,Pingüino Barbijo,,Hakremspingvin,"Пингвини Арктикӣ, Пингвини Антарктикӣ",,Çember Sakallı Penguen,Пінгвін антарктичний,Антарктика Пингвини,
Megadyptes antipodes,Geeloogpikkewyn,,,,Sarı Gözlü Pinqvin,,঴রমদমচািা হ঩ঙ্খুিআন,Жълтоок пингвин,Pingüí Ullgroc,黄眼企鹅,黃眼企鵝,Žutoglavi Pingvin,Tučňák Žlutooký,Guløjet Pingvin,Geeloogpinguïn,Erakpingviin,,Keltasilmäpingviini,Manchot antipode,,,Gelbaugenpinguin,,פינגווין צהוב-עין,Sárgaszemű Pingvin,Tígulmörgæs,,Pinguino Occhigialli,キンメペンギン,Әсем Пингвин,,,Geltonakis Pingvinas,,,,,Магелланы Оцон Шувуу,,Guløyepingvin,,Pingwin Żółtooki,Pinguim-De-Olho-Amarelo,,Великолепный пингвин,Žutooki pingvin,Tučniak Žltooký,,Pingüino Ojigualdo,,Gulögd Pingvin,,,Sarı Sürmeli Penguen,Пінгвін жовтоокий,,
Eudyptula minor,Kleinpikkewyn,,,,"Mavi Pinqvin, Kiçik Pinqvin, Balaca Pinqvin",,হছাট হ঩ঙ্খুিআন,Малък пингвин,Pingüí Petit,小企鹅,小企鵝,Patuljasti Pingvin,Tučňák Nejmenší,Dværgpingvin,Dwergpinguïn,Kääbuspingviin,,Sinipingviini,Manchot pygmée,,,Zwergpinguin,,פינגווין זוטר,Kék Pingvin,Dvergmörgæs,,Pinguino Minore,コビトペンギン,"Кішкентай Көк Пингвин, Кіші Пингвин, Ғажайып Пингвин",,,Mažasis Pingvinas,,,,,Жижиг Оцон Шувууд,,Dvergpingvin,,Pingwin Mały,Pinguim-Azul,,Малый пингвин,Mali pingvin,Tučniak Malý,Pritlikavi pingvin,Pingüino Enano,,Dvärgpingvin,Пингвини Пакана,,Küçük Penguen,Пінгвін малий,Кичик Пингвин,
Spheniscus demersus,Brilpikkewyn,,,,Eynəkli Pinqvin,,িঅচিকান হ঩ঙ্খুিআন,Африкански пингвин,Pingüí Del Cap,南非企鹅,斑嘴環企鵝,Afrički Pingvin,Tučňák Brýlový,Brillepingvin,Zwartvoetpinguïn,Aafrika Pingviin,,Afrikanpingviini,Manchot du Cap,,,Brillenpinguin,,פינגווין אפריקני,Pápaszemes Pingvin,Gleraugnamörgæs,,Pinguino Africano,ケープペンギン,Көзілдірікті Пингвин,,,Akiniuotasis Pingvinas,,,,"Pingwin Aħmar, Pingwin Afrikan",Галапагос Оцон Шувуу,,Kappingvin,,Pingwin Przylądkowy,Pinguim-Do-Cabo,,Очковый пингвин,Magarasti pingvin,Tučniak Okuliarnatý,Afriški pingvin,Pingüino de El Cabo,,Sydafrikansk Pingvin,Пингвини Айнакдор,,Kap Pengueni,Пінгвін африканський,,
Spheniscus humboldti,Humboldtpikkewyn,,,,"Peru Pinqvini, Humbold Pinqvini",,঴াভমফামটয হ঩ঙ্খুিআন,Хумболтов пингвин,Pingüí De Humboldt,秘鲁企鹅,洪保德環企鵝,Humboltski Pingvin,Tučňák Humboldtův,Humboldtpingvin,Humboldtpinguïn,Guaanopingviin,,Perunpingviini,Manchot de Humboldt,,,Humboldtpinguin,,"פינגווינים, פינגווין הומבולדט",Humboldt-Pingvin,Húmboltmörgæs,,Pinguino Di Humboldt,フンボルトペンギン,Гумбольдт Пингвині,,,Humbolto Pingvinas,,,,"Pingwin Ta' Humboldt, Pingwin Humboldt",Судалт Оцон Шувууд,,Humboldtpingvin,,Pingwin Peruwiański,Pinguim-De-Humboldt,,Гумбольдтов пингвин,Humboltov pingvin,Tučniak Jednopásy,Humboldtov pingvin,Pingüino de Humboldt,,Humboldtpingvin,,,Humboldt Pengueni,Пінгвін Гумбольдта,Гумбольдт Пингвини,
Spheniscus mendiculus,Galapagospikkewyn,,,,Qalapaqos Pinqvini,,,Галапагоски пингвин,Pingüí De Les Galápagos,加岛企鹅,加拉巴哥環企鵝,Galapagoski Pingvin,Tučňák Galapážský,Galápagospingvin,Galapagospinguïn,Galápagose Pingviin,,Galapagosinpingviini,Manchot des Galapagos,,,Galápagospinguin,,פינגווין גאלאפגוס,Galápagosi Pingvin,Dropamörgæs,,Pinguino Delle Galapagos,ガラパゴスペンギン,"Галапагостық Пингвин, Галапагосс Пингвині, Галапагос Пингвині",,,Galapaginis Pingvinas,,,,,Гумбольдтын Оцон Шувуу,,Galapagospingvin,,Pingwin Równikowy,Pinguim-Das-Galápagos,,Галапагосский пингвин,Galapagoski pingvin,Tučniak Galapágsky,Galapaški pingvin,Pingüino de Galápagos,,Galápagospingvin,Пингвини Галапагосӣ,,Galapagos Pengueni,Пінгвін галапагоський,Галапагос Пингвини,
Spheniscus magellanicus,Magellaanpikkewyn,,,,"Maqellan Pinqvini, Magellan Pinqvini",,,Магеланов пингвин,Pingüí De Magallanes,南美企鹅,麥哲倫環企鵝,Mageljanski Pingvin,Tučňák Magellanský,Magellan Pingvin,Magelhaenpinguïn,Patagoonia Pingviin,,Patagonianpingviini,Manchot de Magellan,,,Magellanpinguin,,פינגווין מאגלאן,Magellán-Pingvin,Magellansmörgæs,,Pinguino Di Magellano,マゼランペンギン,Магеллан Пингвині,,,Magelaninis Pingvinas,,,,,Африк Оцон Шувуу,,Magellanpingvin,,Pingwin Magellański,Pinguim-de-magalhães,,Магелланов пингвин,Magelanov pingvin,Tučniak Dvojpásy,Magellanov pingvin,Pingüino Magallánico,,Magellanpingvin,Пингвини Магелонӣ,,Macellan Pengueni,Пінгвін магеланський,Магеллан Пингвини,
Eudyptes pachyrhynchus,Fjordlandpikkewyn,,,,"Viktoriya Pinqvini, Kökdimdik Pinqvin, Fiordland Pinqvini",,,Дебелоклюн пингвин,Pingüí De Fiordland,黄眉企鹅,鳳冠企鵝,Debelokljuni Pingvin,Tučňák Novozélandský,Fiordlandpingvin,Fjordlandkuifpinguïn,Kõrvukpingviin,,Vuonopingviini,Gorfou du Fiordland,,,Dickschnabelpinguin,,פינגווין עב-מקור,Fjordlandi Pingvin,Skúfmörgæs,,Pinguino Del Fiordland,キマユペンギン,Айдарлы Виктория Пингвині,,,Storasnapis Kuoduotasis Pingvinas,,,,,,,Skogpingvin,,Pingwin Grubodzioby,Pinguim-De-Fiordland,,Толстоклювый пингвин,Fjordlandski pingvin,Tučniak Hrubozobý,,Pingüino de Fiordland,,Fjordpingvin,,,Sarı Kaşlı Penguen,Пінгвін новозеландський,Толстоклювый Пингвин,
Eudyptes sclateri,Spitskuifpikkewyn,,,,Böyük Kəkilli Pinqvin,,,Ушат пингвин,Pingüí De Sclater,翘眉企鹅,豎冠企鵝,Antipodski Pingvin,Tučňák Chocholatý,Guldtoppet Pingvin,Grote kuifpinguïn,Kroonpingviin,,Pystytöyhtöpingviini,Gorfou huppé,,,Sclaterpinguin,,פינגווין גבה-ציצית,Koronás Pingvin,Látramörgæs,,Pinguino Crestato,マユダチペンギン,Үлкен Айдарлы Пингвин,,,Paprastasis Kuoduotasis Pingvinas,,,,,,,Hornpingvin,,Pingwin Szczotkoczuby,Pinguim-De-Crista-Ereta,,Большехохлый пингвин,Pingvin sa uspravnom ćubom,Tučniak Štetinatý,,Pingüino de Sclater,,Tofspingvin,,,Tepeli Penguen,Пінгвін прямочубий,,
Eudyptes chrysolophus,Langkuifpikkewyn,,,,Makaronlar Pinqvini,,ভযামকাচনি হ঩ঙ্খুিআন,Златокос пингвин,Pingüí Crestadaurat,长眉企鹅,冠企鵝,Zlatnouhi Pingvin,Tučňák Žlutorohý,Guldlokket Pingvin,Macaronipinguïn,Tuttpingviin,,Kultatöyhtöpingviini,Gorfou doré,,,Goldschopfpinguin,,פינגווין זהוב-ציצית,Bóbitás Pingvin,Klapparmörgæs,,Pinguino Macaroni,マカロニペンギン,Алтын Шашты Пингвин,,,Auksaspalvis Kuoduotasis Pingvinas,,,,,Залаат Оцон Шувууд,,Gulltoppingvin,,Pingwin Złotoczuby,Pinguim-de-testa-amarela,,Златохохлый пингвин,Makaroni pingvin,Tučniak Vlasatý,,Pingüino Macaroni,,Macaronipingvin,,,Saçlı Penguen,Пінгвін золотоволосий,,
Eudyptes schlegeli,Witkenpikkewyn,,,,Şleqeli Pinqvini,,যাজকীয় ঩ানচচর,Качулат пингвин,Pingüí De Schlegel,白颊黄眉企鹅,皇家企鵝,Makvorijski Pingvin,Tučňák Královský,Hvidkindet Pingvin,Schlegelpinguïn,Tanupingviin,,Macquarienpingviini,Gorfou de Schlegel,,,Haubenpinguin,,פינגווין שלגל,Royal-Pingvin,Hærumörgæs,,Pinguino Reale,ロイヤルペンギン,Шлегель Пингвині,,,Šlėgelio Kuoduotasis Pingvinas,,,,,,,Hvitkinnpingvin,,Pingwin Krótkoczuby,Pinguim-Real,,Пингвин Маккуори,Šlegelov pingvin,Tučniak Bielolíci,,Pingüino de Schlegel,,Vitkindad Pingvin,,,Ak Yüzlü Penguen,Пінгвін білогорлий,,
Eudyptes chrysocome,Suidelike Geelkuifpikkewyn (Westelike),,,,,,,Южен скален пингвин (ssp. chrysocome),Pingüí Salta-roques Meridional (chrysocome),凤头黄眉企鹅,長冠企鵝,Žutouhi Pingvin (zapadni),Tučňák Skalní (ssp. Chrysocome),Springpingvin,Zuidelijke rotspinguïn (Westelijke rotspinguïn),Kaljupingviin,,Kalliotöyhtöpingviini (chrysocome),Gorfou sauteur (chrysocome),,,Felsenpinguin (chrysocome),,פינגווין הסלעים,Aranytollú Pingvin,Klettamörgæs (chrysocome),,Pinguino saltarocce,イワトビペンギン（chrysocome）,,,,Uolinis Kuoduotasis Pingvinas,,,,,,,Klippehopperpingvin (chrysocome),,Pingwin Skalny (chrysocome),Pinguim-de-penachos-amarelos (chrysocome),,Пингвин-скалолаз (chrysocome),Američki pingvin skakač (chrysocome),Tučniak Skalný (skup.),Skalni pingvin (chrysocome),Pingüino Saltarrocas Meridional (chrysocome),,Klipphopparpingvin (chrysocome),,,Zıplar Penguen (chrysocome),Пінгвін чубатий (підвид chrysocome),,
Eudyptes filholi,Suidelike Geelkuifpikkewyn (Oostelike),,,,,,,Южен скален пингвин (ssp. filholi),Pingüí Salta-roques Meridional (filholi),,,Žutouhi Pingvin (istočni),Tučňák Skalní (ssp. Filholi),,Zuidelijke rotspinguïn (Oostelijke rotspinguïn),,,Kalliotöyhtöpingviini (filholi),Gorfou sauteur (filholi),,,Felsenpinguin (filholi),,,,Klettamörgæs (filholi),,,イワトビペンギン（filholi）,,,,,,,,,,,Klippehopperpingvin (filholi),,Pingwin Skalny (filholi),Pinguim-de-penachos-amarelos (filholi),,Пингвин-скалолаз (filholi),Pingvin skakač iz Južnog okeana (filholi),Tučniak Ozdobný (skup.),Skalni pingvin (fiholi),Pingüino Saltarrocas Meridional (filholi),,Klipphopparpingvin (filholi),,,Zıplar Penguen (filholi),Пінгвін чубатий (підвид filholi),,
Eudyptes moseleyi,Noordelike Geelkuifpikkewyn,,,,Şimal Kəkilli Pinqvini,,,Северен скален пингвин,Pingüí Salta-roques Septentrional,北跳岩企鹅,北方長冠企鵝,Krunati Pingvin,Tučňák Vlasatý,Rødfodet Springpingvin,Noordelijke rotspinguïn,Käharpingviin,,Pitkätöyhtöpingviini,Gorfou de Moseley,,,Tristanpinguin,,,,,,Pinguino Crestato Di Moseley,キタイワトビペンギン,,,,Šiaurinis Kuoduotasis Pingvinas,,,,,,,Langduskpingvin,,Pingwin Długoczuby,Pinguim-De-Penacho-Amarelo-Do-Norte,,Косматый пингвин,Moslijev pingvin skakač,Tučniak Parochňový,,Pingüino Saltarrocas Septentrional,,Atlantpingvin,,,Büyük Zıplar Penguen,Пінгвін гофський,,
Eudyptes robustus,Snarespikkewyn,,,,Sners Kəkilli Pinqvini,,,Снеърски пингвин,Pingüí De Les Snares,斯岛黄眉企鹅,誘惑企鵝,Snerski Pingvin,Tučňák Snarský,Snarespingvin,Snareskuifpinguïn,Tiniheke Kõrvukpingviin,,Snaressaartenpingviini,Gorfou des Snares,,,Snaresinselpinguin,,פינגווין חסון,Snares-Szigeti Pingvin,Snörumörgæs,,Pinguino Delle Snares,ハシブトペンギン,Снэрс Айдарлы Пингвині,,,Didysis Kuoduotasis Pingvinas,,,,,,,Snarespingvin,,Pingwin Grzebieniasty,Pinguim-Das-Snares,,Снарский пингвин,Snerski pingvin,Tučniak Žltobrvý,,Pingüino de las Snares,,Snarespingvin,,,Snares Adası Pengueni,Пінгвін великий,,
